,cubic,orthorhombic,trigonal,hexagonal,tetragonal,monoclinic,triclinic
442,1.445065294626072,1.4558255415297081,1.4330079539551583,1.4442660116887607,1.4450408207798646,1.4410803636520306,1.395791457788508
443,1.445065294626072,1.4558255415297081,1.4330079539551583,1.4442660116887607,1.4450408207798646,1.4411132057434177,1.395791457788508
444,1.445065294626072,1.4558255415297081,1.4330079539551583,1.4442660116887607,1.4450408207798646,1.4404335168011073,1.395791457788508
445,1.445065294626072,1.4558255415297081,1.4330079539551583,1.4442660116887607,1.4450408207798646,1.440514518358311,1.395791457788508
446,1.445065294626072,1.4558255415297081,1.4330079539551583,1.4442660116887607,1.4450408207798646,1.4405762251486014,1.395791457788508
447,1.445065294626072,1.4558255415297081,1.4330079539551583,1.4442660116887607,1.4450408207798646,1.4405959297397368,1.395791457788508
448,1.445065294626072,1.4558255415297081,1.4330079539551583,1.4442660116887607,1.4450408207798646,1.440082174706847,1.395791457788508
449,1.445065294626072,1.4558255415297081,1.4330079539551583,1.4442660116887607,1.4450408207798646,1.4416714098405514,1.395791457788508
450,1.445065294626072,1.4558255415297081,1.4330079539551583,1.4442660116887607,1.4450408207798646,1.4430543926570527,1.395791457788508
451,1.445065294626072,1.4558255415297081,1.4330079539551583,1.4442660116887607,1.4450408207798646,1.4417476383101997,1.395791457788508
452,1.445065294626072,1.4558255415297081,1.4330079539551583,1.4442660116887607,1.4450408207798646,1.4417472828068565,1.395791457788508
453,1.445065294626072,1.4558255415297081,1.4330079539551583,1.4442660116887607,1.4450408207798646,1.441728418328008,1.395791457788508
454,1.445065294626072,1.4558255415297081,1.4330079539551583,1.4442660116887607,1.4450408207798646,1.4417317523630901,1.395791457788508
455,1.445065294626072,1.4558255415297081,1.4330079539551583,1.4442660116887607,1.4450408207798646,1.4398109958784677,1.395791457788508
456,1.445065294626072,1.4558255415297081,1.4330079539551583,1.4442660116887607,1.4450408207798646,1.4397528611379258,1.395791457788508
457,1.445065294626072,1.4558255415297081,1.4330079539551583,1.4442660116887607,1.4450408207798646,1.4395553907997682,1.395791457788508
458,1.445065294626072,1.4558255415297081,1.4330079539551583,1.4442660116887607,1.4450408207798646,1.439503628794424,1.395791457788508
459,1.445065294626072,1.4558255415297081,1.4330079539551583,1.4442660116887607,1.4450408207798646,1.4411289666426497,1.395791457788508
460,1.445065294626072,1.4558255415297081,1.4330079539551583,1.4442660116887607,1.4450408207798646,1.4409727275278663,1.395791457788508
461,1.445065294626072,1.4558255415297081,1.4330079539551583,1.4442660116887607,1.4450408207798646,1.4404932695983308,1.395791457788508
462,1.445065294626072,1.4558255415297081,1.4330079539551583,1.4442660116887607,1.4450408207798646,1.4390443396739026,1.395791457788508
463,1.445065294626072,1.4558255415297081,1.4330079539551583,1.4442660116887607,1.4450408207798646,1.4389621709468174,1.395791457788508
464,1.445065294626072,1.4558255415297081,1.4330079539551583,1.4442660116887607,1.4450408207798646,1.4388916670902876,1.395791457788508
465,1.445065294626072,1.4558255415297081,1.4330079539551583,1.4474329896830533,1.4450408207798646,1.4388916670902876,1.395791457788508
466,1.445065294626072,1.4558255415297081,1.4330079539551583,1.4474329896830533,1.4472263123545526,1.4388916670902876,1.395791457788508
467,1.4470873161739548,1.4558255415297081,1.4330079539551583,1.4474329896830533,1.4472263123545526,1.4388916670902876,1.395791457788508
468,1.4490402787452235,1.4558255415297081,1.4330079539551583,1.4474329896830533,1.4472263123545526,1.4388916670902876,1.395791457788508
469,1.4490402787452235,1.4558255415297081,1.4330079539551583,1.4474329896830533,1.4495443119681044,1.4388916670902876,1.395791457788508
470,1.4490402787452235,1.4558255415297081,1.4330079539551583,1.4504643933399521,1.4495443119681044,1.4388916670902876,1.395791457788508
471,1.4509695753897325,1.4558255415297081,1.4330079539551583,1.4504643933399521,1.4495443119681044,1.4388916670902876,1.395791457788508
472,1.4509695753897325,1.4558255415297081,1.4330079539551583,1.4504643933399521,1.4518350085476945,1.4388916670902876,1.395791457788508
473,1.4509695753897325,1.4558255415297081,1.4330079539551583,1.453232154526478,1.4518350085476945,1.4388916670902876,1.395791457788508
474,1.4528237214516668,1.4558255415297081,1.4330079539551583,1.453232154526478,1.4518350085476945,1.4388916670902876,1.395791457788508
475,1.4528237214516668,1.4558255415297081,1.4330079539551583,1.453232154526478,1.4540622333366413,1.4388916670902876,1.395791457788508
476,1.4546192553565715,1.4558255415297081,1.4330079539551583,1.453232154526478,1.4540622333366413,1.4388916670902876,1.395791457788508
477,1.4546192553565715,1.4558255415297081,1.4330079539551583,1.4624704689403756,1.4540622333366413,1.4388916670902876,1.395791457788508
478,1.4546192553565715,1.4558255415297081,1.4330079539551583,1.4624704689403756,1.4561959090293854,1.4388916670902876,1.395791457788508
479,1.4561249944034875,1.4558255415297081,1.4330079539551583,1.4624704689403756,1.4561959090293854,1.4388916670902876,1.395791457788508
480,1.4561249944034875,1.4910990083248374,1.4330079539551583,1.4624704689403756,1.4561959090293854,1.4388916670902876,1.395791457788508
481,1.4578768772170476,1.4910990083248374,1.4330079539551583,1.4624704689403756,1.4561959090293854,1.4388916670902876,1.395791457788508
482,1.4578768772170476,1.4910990083248374,1.4330079539551583,1.4624704689403756,1.4581521261989836,1.4388916670902876,1.395791457788508
483,1.4596908265450448,1.4910990083248374,1.4330079539551583,1.4624704689403756,1.4581521261989836,1.4388916670902876,1.395791457788508
484,1.4596908265450448,1.4910990083248374,1.4330079539551583,1.4624704689403756,1.4602027692876374,1.4388916670902876,1.395791457788508
485,1.4615573523778884,1.4910990083248374,1.4330079539551583,1.4624704689403756,1.4602027692876374,1.4388916670902876,1.395791457788508
486,1.4615573523778884,1.4910990083248374,1.4330079539551583,1.4624704689403756,1.4667916140251296,1.4388916670902876,1.395791457788508
487,1.4632807938510801,1.4910990083248374,1.4330079539551583,1.4624704689403756,1.4667916140251296,1.4388916670902876,1.395791457788508
488,1.4632807938510801,1.4910990083248374,1.4330079539551583,1.458025403826568,1.4667916140251296,1.4388916670902876,1.395791457788508
489,1.4632807938510801,1.4910990083248374,1.4330079539551583,1.4664110638463248,1.4667916140251296,1.4388916670902876,1.395791457788508
490,1.4650052580306452,1.4910990083248374,1.4330079539551583,1.4664110638463248,1.4667916140251296,1.4388916670902876,1.395791457788508
491,1.466765931003635,1.4910990083248374,1.4330079539551583,1.4664110638463248,1.4667916140251296,1.4388916670902876,1.395791457788508
492,1.466765931003635,1.4910990083248374,1.4330079539551583,1.4729212453958256,1.4667916140251296,1.4388916670902876,1.395791457788508
493,1.4685102051010217,1.4910990083248374,1.4330079539551583,1.4729212453958256,1.4667916140251296,1.4388916670902876,1.395791457788508
494,1.4685102051010217,1.4910990083248374,1.4330079539551583,1.4729212453958256,1.4685695512462322,1.4388916670902876,1.395791457788508
495,1.4701143963801317,1.4910990083248374,1.4330079539551583,1.4729212453958256,1.4685695512462322,1.4388916670902876,1.395791457788508
496,1.4701143963801317,1.4910990083248374,1.4330079539551583,1.4729212453958256,1.470650497960011,1.4388916670902876,1.395791457788508
497,1.4718040578810154,1.4910990083248374,1.4330079539551583,1.4729212453958256,1.470650497960011,1.4388916670902876,1.395791457788508
498,1.4718040578810154,1.4910990083248374,1.4330079539551583,1.4729212453958256,1.4725105527803761,1.4388916670902876,1.395791457788508
499,1.4732278330088246,1.4910990083248374,1.4330079539551583,1.4729212453958256,1.4725105527803761,1.4388916670902876,1.395791457788508
500,1.4732278330088246,1.4910990083248374,1.4330079539551583,1.4729212453958256,1.4745008255794199,1.4388916670902876,1.395791457788508
501,1.4732278330088246,1.4910990083248374,1.4330079539551583,1.47403844466853,1.4745008255794199,1.4388916670902876,1.395791457788508
502,1.4748687525624036,1.4910990083248374,1.4330079539551583,1.47403844466853,1.4745008255794199,1.4388916670902876,1.395791457788508
503,1.4748687525624036,1.4910990083248374,1.4330079539551583,1.4748214352766686,1.4745008255794199,1.4388916670902876,1.395791457788508
504,1.4748687525624036,1.4910990083248374,1.4330079539551583,1.4748214352766686,1.4764745247925475,1.4388916670902876,1.395791457788508
505,1.4748687525624036,1.4910990083248374,1.4330079539551583,1.4770439692929875,1.4764745247925475,1.4388916670902876,1.395791457788508
506,1.476397976363949,1.4910990083248374,1.4330079539551583,1.4770439692929875,1.4764745247925475,1.4388916670902876,1.395791457788508
507,1.4779648337245468,1.4910990083248374,1.4330079539551583,1.4770439692929875,1.4764745247925475,1.4388916670902876,1.395791457788508
508,1.4779648337245468,1.4910990083248374,1.4330079539551583,1.4770439692929875,1.4781901623312372,1.4388916670902876,1.395791457788508
509,1.4779648337245468,1.4910990083248374,1.4330079539551583,1.4796868094804843,1.4781901623312372,1.4388916670902876,1.395791457788508
510,1.4797290741483158,1.4910990083248374,1.4330079539551583,1.4796868094804843,1.4781901623312372,1.4388916670902876,1.395791457788508
511,1.4797290741483158,1.4910990083248374,1.4330079539551583,1.4796868094804843,1.480510850105714,1.4388916670902876,1.395791457788508
512,1.4797290741483158,1.4910990083248374,1.4330079539551583,1.4769922323491578,1.480510850105714,1.4388916670902876,1.395791457788508
513,1.4797290741483158,1.4910990083248374,1.4330079539551583,1.4777125031642484,1.480510850105714,1.4388916670902876,1.395791457788508
514,1.4797290741483158,1.4910990083248374,1.4330079539551583,1.4800969125192587,1.480510850105714,1.4388916670902876,1.395791457788508
515,1.481181587272581,1.4910990083248374,1.4330079539551583,1.4800969125192587,1.480510850105714,1.4388916670902876,1.395791457788508
516,1.481181587272581,1.4910990083248374,1.4330079539551583,1.4820640746669431,1.480510850105714,1.4388916670902876,1.395791457788508
517,1.481181587272581,1.4910990083248374,1.4330079539551583,1.4820640746669431,1.4821337007371598,1.4388916670902876,1.395791457788508
518,1.4827779463164925,1.4910990083248374,1.4330079539551583,1.4820640746669431,1.4821337007371598,1.4388916670902876,1.395791457788508
519,1.4827779463164925,1.4910990083248374,1.4330079539551583,1.48365438414264,1.4821337007371598,1.4388916670902876,1.395791457788508
520,1.4827779463164925,1.4910990083248374,1.4330079539551583,1.48365438414264,1.4839776691951325,1.4388916670902876,1.395791457788508
521,1.4842622041149063,1.4910990083248374,1.4330079539551583,1.48365438414264,1.4839776691951325,1.4388916670902876,1.395791457788508
522,1.4842622041149063,1.4910990083248374,1.4330079539551583,1.4849903422788437,1.4839776691951325,1.4388916670902876,1.395791457788508
523,1.4842622041149063,1.4910990083248374,1.4330079539551583,1.4849903422788437,1.4855138515177004,1.4388916670902876,1.395791457788508
524,1.4856339993933356,1.4910990083248374,1.4330079539551583,1.4849903422788437,1.4855138515177004,1.4388916670902876,1.395791457788508
525,1.4856339993933356,1.4910990083248374,1.4330079539551583,1.4916063490142926,1.4855138515177004,1.4388916670902876,1.395791457788508
526,1.4856339993933356,1.4910990083248374,1.4330079539551583,1.4916063490142926,1.487553300892453,1.4388916670902876,1.395791457788508
527,1.4864063382143675,1.4910990083248374,1.4330079539551583,1.4916063490142926,1.487553300892453,1.4388916670902876,1.395791457788508
528,1.4880348856221908,1.4910990083248374,1.4330079539551583,1.4916063490142926,1.487553300892453,1.4388916670902876,1.395791457788508
529,1.4880348856221908,1.4910990083248374,1.4330079539551583,1.4916063490142926,1.489224388476129,1.4388916670902876,1.395791457788508
530,1.4893067201863732,1.4910990083248374,1.4330079539551583,1.4916063490142926,1.489224388476129,1.4388916670902876,1.395791457788508
531,1.4893067201863732,1.4910990083248374,1.4330079539551583,1.4916063490142926,1.4908150746079358,1.4388916670902876,1.395791457788508
532,1.490663451320971,1.4910990083248374,1.4330079539551583,1.4916063490142926,1.4908150746079358,1.4388916670902876,1.395791457788508
533,1.4921510610341602,1.4910990083248374,1.4330079539551583,1.4916063490142926,1.4908150746079358,1.4388916670902876,1.395791457788508
534,1.4921510610341602,1.4910990083248374,1.4330079539551583,1.4916063490142926,1.492588641420069,1.4388916670902876,1.395791457788508
535,1.4921510610341602,1.5226463394886178,1.4330079539551583,1.4916063490142926,1.492588641420069,1.4388916670902876,1.395791457788508
536,1.4921510610341602,1.5226463394886178,1.4330079539551583,1.4917531566647044,1.492588641420069,1.4388916670902876,1.395791457788508
537,1.4921510610341602,1.5226463394886178,1.4330079539551583,1.490085925574062,1.492588641420069,1.4388916670902876,1.395791457788508
538,1.4921510610341602,1.5226463394886178,1.4330079539551583,1.4908635137434076,1.492588641420069,1.4388916670902876,1.395791457788508
539,1.4921510610341602,1.5226463394886178,1.4330079539551583,1.4926349028645656,1.492588641420069,1.4388916670902876,1.395791457788508
540,1.4933740503451782,1.5226463394886178,1.4330079539551583,1.4926349028645656,1.492588641420069,1.4388916670902876,1.395791457788508
541,1.4933740503451782,1.5226463394886178,1.4330079539551583,1.4926349028645656,1.4941179188593245,1.4388916670902876,1.395791457788508
542,1.4933740503451782,1.5226463394886178,1.4330079539551583,1.4940940361359178,1.4941179188593245,1.4388916670902876,1.395791457788508
543,1.4946854404840413,1.5226463394886178,1.4330079539551583,1.4940940361359178,1.4941179188593245,1.4388916670902876,1.395791457788508
544,1.4946854404840413,1.5226463394886178,1.4330079539551583,1.4905042070024386,1.4941179188593245,1.4388916670902876,1.395791457788508
545,1.4946854404840413,1.5226463394886178,1.4330079539551583,1.4857017762556384,1.4941179188593245,1.4388916670902876,1.395791457788508
546,1.4946854404840413,1.5226463394886178,1.4330079539551583,1.4818174893905312,1.4941179188593245,1.4388916670902876,1.395791457788508
547,1.4946854404840413,1.5226463394886178,1.4330079539551583,1.47812323047106,1.4941179188593245,1.4388916670902876,1.395791457788508
548,1.4946854404840413,1.5226463394886178,1.4330079539551583,1.4793182902814328,1.4941179188593245,1.4388916670902876,1.395791457788508
549,1.4946854404840413,1.5226463394886178,1.4330079539551583,1.4739807087758423,1.4941179188593245,1.4388916670902876,1.395791457788508
550,1.4946854404840413,1.5226463394886178,1.4330079539551583,1.4748446897486809,1.4941179188593245,1.4388916670902876,1.395791457788508
551,1.4946854404840413,1.5226463394886178,1.4330079539551583,1.472031295812793,1.4941179188593245,1.4388916670902876,1.395791457788508
552,1.4946854404840413,1.5226463394886178,1.4330079539551583,1.4735235190452667,1.4941179188593245,1.4388916670902876,1.395791457788508
553,1.4946854404840413,1.5226463394886178,1.4330079539551583,1.468064967885214,1.4941179188593245,1.4388916670902876,1.395791457788508
554,1.4946854404840413,1.5226463394886178,1.4330079539551583,1.4736634829352524,1.4941179188593245,1.4388916670902876,1.395791457788508
555,1.4946854404840413,1.5226463394886178,1.4330079539551583,1.4744480235949295,1.4941179188593245,1.4388916670902876,1.395791457788508
556,1.4946854404840413,1.5226463394886178,1.4330079539551583,1.472166322803267,1.4941179188593245,1.4388916670902876,1.395791457788508
557,1.4946854404840413,1.5226463394886178,1.4330079539551583,1.4717946228145697,1.4941179188593245,1.4388916670902876,1.395791457788508
558,1.4946854404840413,1.5226463394886178,1.4330079539551583,1.4711288129505902,1.4941179188593245,1.4388916670902876,1.395791457788508
559,1.4946854404840413,1.5226463394886178,1.4330079539551583,1.4717767534384558,1.4941179188593245,1.4388916670902876,1.395791457788508
560,1.4946854404840413,1.5226463394886178,1.4330079539551583,1.4669718258710123,1.4941179188593245,1.4388916670902876,1.395791457788508
561,1.4946854404840413,1.5226463394886178,1.4330079539551583,1.461651222501355,1.4941179188593245,1.4388916670902876,1.395791457788508
562,1.4946854404840413,1.5226463394886178,1.4330079539551583,1.4622472299244207,1.4941179188593245,1.4388916670902876,1.395791457788508
563,1.4946854404840413,1.5226463394886178,1.4330079539551583,1.4567875055176671,1.4941179188593245,1.4388916670902876,1.395791457788508
564,1.4946854404840413,1.5226463394886178,1.4330079539551583,1.4572435086194928,1.4941179188593245,1.4388916670902876,1.395791457788508
565,1.4946854404840413,1.5226463394886178,1.4330079539551583,1.4542275281324974,1.4941179188593245,1.4388916670902876,1.395791457788508
566,1.4946854404840413,1.5226463394886178,1.4330079539551583,1.4544164866381066,1.4941179188593245,1.4388916670902876,1.395791457788508
567,1.4946854404840413,1.5226463394886178,1.4330079539551583,1.4542224371520958,1.4941179188593245,1.4388916670902876,1.395791457788508
568,1.4946854404840413,1.5226463394886178,1.4330079539551583,1.456622150134799,1.4941179188593245,1.4388916670902876,1.395791457788508
569,1.4946854404840413,1.5226463394886178,1.4330079539551583,1.4580733789181812,1.4941179188593245,1.4388916670902876,1.395791457788508
570,1.4946854404840413,1.5226463394886178,1.4330079539551583,1.4581464971639708,1.4941179188593245,1.4388916670902876,1.395791457788508
571,1.4946854404840413,1.5226463394886178,1.4330079539551583,1.4528093399191477,1.4941179188593245,1.4388916670902876,1.395791457788508
572,1.4946854404840413,1.5226463394886178,1.4330079539551583,1.447998667117517,1.4941179188593245,1.4388916670902876,1.395791457788508
573,1.4946854404840413,1.5226463394886178,1.4330079539551583,1.4424415475405934,1.4941179188593245,1.4388916670902876,1.395791457788508
574,1.4946854404840413,1.5226463394886178,1.4330079539551583,1.4385528883534762,1.4941179188593245,1.4388916670902876,1.395791457788508
575,1.4946854404840413,1.5226463394886178,1.4330079539551583,1.4386608928789988,1.4941179188593245,1.4388916670902876,1.395791457788508
576,1.4946854404840413,1.5226463394886178,1.4330079539551583,1.4372285038443435,1.4941179188593245,1.4388916670902876,1.395791457788508
577,1.4946854404840413,1.5226463394886178,1.4330079539551583,1.4373767779694548,1.4941179188593245,1.4388916670902876,1.395791457788508
578,1.4946854404840413,1.5226463394886178,1.4330079539551583,1.4373130497927464,1.4941179188593245,1.4388916670902876,1.395791457788508
579,1.4946854404840413,1.5226463394886178,1.4330079539551583,1.434702677248734,1.4941179188593245,1.4388916670902876,1.395791457788508
580,1.4946854404840413,1.5226463394886178,1.4330079539551583,1.4323869537612703,1.4941179188593245,1.4388916670902876,1.395791457788508
581,1.4946854404840413,1.5226463394886178,1.4330079539551583,1.4290523833612523,1.4941179188593245,1.4388916670902876,1.395791457788508
582,1.4946854404840413,1.5226463394886178,1.4330079539551583,1.4275480819036566,1.4941179188593245,1.4388916670902876,1.395791457788508
583,1.4946854404840413,1.5226463394886178,1.4330079539551583,1.4275480819036566,1.495812122605719,1.4388916670902876,1.395791457788508
584,1.4961467193704323,1.5226463394886178,1.4330079539551583,1.4275480819036566,1.495812122605719,1.4388916670902876,1.395791457788508
585,1.4961467193704323,1.5226463394886178,1.4330079539551583,1.4275480819036566,1.4972674018811665,1.4388916670902876,1.395791457788508
586,1.4974346078028327,1.5226463394886178,1.4330079539551583,1.4275480819036566,1.4972674018811665,1.4388916670902876,1.395791457788508
587,1.4974346078028327,1.5226463394886178,1.4330079539551583,1.4275480819036566,1.4984230556965275,1.4388916670902876,1.395791457788508
588,1.4984464327798908,1.5226463394886178,1.4330079539551583,1.4275480819036566,1.4984230556965275,1.4388916670902876,1.395791457788508
589,1.4984464327798908,1.5226463394886178,1.4330079539551583,1.4275480819036566,1.5001890118677643,1.4388916670902876,1.395791457788508
590,1.4996905321754714,1.5226463394886178,1.4330079539551583,1.4275480819036566,1.5001890118677643,1.4388916670902876,1.395791457788508
591,1.5009235101155483,1.5226463394886178,1.4330079539551583,1.4275480819036566,1.5001890118677643,1.4388916670902876,1.395791457788508
592,1.5009235101155483,1.5226463394886178,1.4330079539551583,1.4275480819036566,1.5018375115545983,1.4388916670902876,1.395791457788508
593,1.502097129459666,1.5226463394886178,1.4330079539551583,1.4275480819036566,1.5018375115545983,1.4388916670902876,1.395791457788508
594,1.502097129459666,1.5226463394886178,1.4330079539551583,1.4275480819036566,1.500902562946206,1.4388916670902876,1.395791457788508
595,1.502097129459666,1.5226463394886178,1.4330079539551583,1.4275480819036566,1.5025261441025766,1.4388916670902876,1.395791457788508
596,1.5016266248807244,1.5226463394886178,1.4330079539551583,1.4275480819036566,1.5025261441025766,1.4388916670902876,1.395791457788508
597,1.5001793863118025,1.5226463394886178,1.4330079539551583,1.4275480819036566,1.5025261441025766,1.4388916670902876,1.395791457788508
598,1.5009746734130438,1.5226463394886178,1.4330079539551583,1.4275480819036566,1.5025261441025766,1.4388916670902876,1.395791457788508
599,1.5021439880744194,1.5226463394886178,1.4330079539551583,1.4275480819036566,1.5025261441025766,1.4388916670902876,1.395791457788508
600,1.5058060380880458,1.5226463394886178,1.4330079539551583,1.4275480819036566,1.5025261441025766,1.4388916670902876,1.395791457788508
601,1.5058060380880458,1.5226463394886178,1.4330079539551583,1.4275480819036566,1.504223517318166,1.4388916670902876,1.395791457788508
602,1.5058060380880458,1.5226463394886178,1.4330079539551583,1.4275480819036566,1.5057945654538651,1.4388916670902876,1.395791457788508
603,1.5058060380880458,1.5226463394886178,1.4330079539551583,1.4275480819036566,1.5073212685352986,1.4388916670902876,1.395791457788508
604,1.5069071069704891,1.5226463394886178,1.4330079539551583,1.4275480819036566,1.5073212685352986,1.4388916670902876,1.395791457788508
605,1.5083128898129714,1.5226463394886178,1.4330079539551583,1.4275480819036566,1.5073212685352986,1.4388916670902876,1.395791457788508
606,1.5083128898129714,1.5226463394886178,1.4330079539551583,1.4275480819036566,1.5089039966103037,1.4388916670902876,1.395791457788508
607,1.5094007816186228,1.5226463394886178,1.4330079539551583,1.4275480819036566,1.5089039966103037,1.4388916670902876,1.395791457788508
608,1.5094007816186228,1.5226463394886178,1.4330079539551583,1.4275480819036566,1.510402313330671,1.4388916670902876,1.395791457788508
609,1.5104736680363557,1.5226463394886178,1.4330079539551583,1.4275480819036566,1.510402313330671,1.4388916670902876,1.395791457788508
610,1.5104736680363557,1.5226463394886178,1.4330079539551583,1.4275480819036566,1.5117468027134857,1.4388916670902876,1.395791457788508
611,1.5115218150087857,1.5226463394886178,1.4330079539551583,1.4275480819036566,1.5117468027134857,1.4388916670902876,1.395791457788508
612,1.512545246872809,1.5226463394886178,1.4330079539551583,1.4275480819036566,1.5117468027134857,1.4388916670902876,1.395791457788508
613,1.512545246872809,1.5226463394886178,1.4330079539551583,1.4275480819036566,1.5132033330834336,1.4388916670902876,1.395791457788508
614,1.515359981401729,1.5226463394886178,1.4330079539551583,1.4275480819036566,1.5132033330834336,1.4388916670902876,1.395791457788508
615,1.515359981401729,1.5226463394886178,1.4330079539551583,1.4275480819036566,1.5146521987199357,1.4388916670902876,1.395791457788508
616,1.515359981401729,1.5226463394886178,1.4330079539551583,1.4275480819036566,1.5160158169162303,1.4388916670902876,1.395791457788508
617,1.5158174655776346,1.5226463394886178,1.4330079539551583,1.4275480819036566,1.5160158169162303,1.4388916670902876,1.395791457788508
618,1.5168099401811586,1.5226463394886178,1.4330079539551583,1.4275480819036566,1.5160158169162303,1.4388916670902876,1.395791457788508
619,1.5168099401811586,1.5226463394886178,1.4330079539551583,1.4275480819036566,1.5177939871083364,1.4388916670902876,1.395791457788508
620,1.5177961883441082,1.5226463394886178,1.4330079539551583,1.4275480819036566,1.5177939871083364,1.4388916670902876,1.395791457788508
621,1.5177961883441082,1.5226463394886178,1.4330079539551583,1.4275480819036566,1.5191727139446725,1.4388916670902876,1.395791457788508
622,1.5195688421233067,1.5226463394886178,1.4330079539551583,1.4275480819036566,1.5191727139446725,1.4388916670902876,1.395791457788508
623,1.5195688421233067,1.5226463394886178,1.4330079539551583,1.4275480819036566,1.5204576687674323,1.4388916670902876,1.395791457788508
624,1.5205214762838424,1.5226463394886178,1.4330079539551583,1.4275480819036566,1.5204576687674323,1.4388916670902876,1.395791457788508
625,1.5205214762838424,1.5226463394886178,1.4330079539551583,1.4275480819036566,1.5221468673804013,1.4388916670902876,1.395791457788508
626,1.5212944944557234,1.5226463394886178,1.4330079539551583,1.4275480819036566,1.5221468673804013,1.4388916670902876,1.395791457788508
627,1.5222305367732343,1.5226463394886178,1.4330079539551583,1.4275480819036566,1.5221468673804013,1.4388916670902876,1.395791457788508
628,1.5222305367732343,1.5226463394886178,1.4330079539551583,1.4275480819036566,1.5270146903935433,1.4388916670902876,1.395791457788508
629,1.5231668926006667,1.5226463394886178,1.4330079539551583,1.4275480819036566,1.5270146903935433,1.4388916670902876,1.395791457788508
630,1.5231668926006667,1.5525462510813377,1.4330079539551583,1.4275480819036566,1.5270146903935433,1.4388916670902876,1.395791457788508
631,1.5241276198436209,1.5525462510813377,1.4330079539551583,1.4275480819036566,1.5270146903935433,1.4388916670902876,1.395791457788508
632,1.524983341692771,1.5525462510813377,1.4330079539551583,1.4275480819036566,1.5270146903935433,1.4388916670902876,1.395791457788508
633,1.5257149679307447,1.5525462510813377,1.4330079539551583,1.4275480819036566,1.5270146903935433,1.4388916670902876,1.395791457788508
634,1.5265800911461596,1.5525462510813377,1.4330079539551583,1.4275480819036566,1.5270146903935433,1.4388916670902876,1.395791457788508
635,1.5273850083583969,1.5525462510813377,1.4330079539551583,1.4275480819036566,1.5270146903935433,1.4388916670902876,1.395791457788508
636,1.5273850083583969,1.5525462510813377,1.4330079539551583,1.4275480819036566,1.5281805518260472,1.4388916670902876,1.395791457788508
637,1.5282259185468796,1.5525462510813377,1.4330079539551583,1.4275480819036566,1.5281805518260472,1.4388916670902876,1.395791457788508
638,1.5282259185468796,1.5525462510813377,1.4330079539551583,1.4275480819036566,1.5292918795679507,1.4388916670902876,1.395791457788508
639,1.5289524654254618,1.5525462510813377,1.4330079539551583,1.4275480819036566,1.5292918795679507,1.4388916670902876,1.395791457788508
640,1.529519154121893,1.5525462510813377,1.4330079539551583,1.4275480819036566,1.5292918795679507,1.4388916670902876,1.395791457788508
641,1.529519154121893,1.5525462510813377,1.4330079539551583,1.4275480819036566,1.5305264855287377,1.4388916670902876,1.395791457788508
642,1.5303881247063695,1.5525462510813377,1.4330079539551583,1.4275480819036566,1.5305264855287377,1.4388916670902876,1.395791457788508
643,1.5311695623548736,1.5525462510813377,1.4330079539551583,1.4275480819036566,1.5305264855287377,1.4388916670902876,1.395791457788508
644,1.5311695623548736,1.5525462510813377,1.4330079539551583,1.4275480819036566,1.5318651306077706,1.4388916670902876,1.395791457788508
645,1.5318102698709133,1.5525462510813377,1.4330079539551583,1.4275480819036566,1.5318651306077706,1.4388916670902876,1.395791457788508
646,1.5327954322645994,1.5525462510813377,1.4330079539551583,1.4275480819036566,1.5318651306077706,1.4388916670902876,1.395791457788508
647,1.5327954322645994,1.5525462510813377,1.4330079539551583,1.4275480819036566,1.5326193979832141,1.4388916670902876,1.395791457788508
648,1.5327954322645994,1.5525462510813377,1.4330079539551583,1.4275480819036566,1.533779383198523,1.4388916670902876,1.395791457788508
649,1.5335765718459178,1.5525462510813377,1.4330079539551583,1.4275480819036566,1.533779383198523,1.4388916670902876,1.395791457788508
650,1.5343030002426188,1.5525462510813377,1.4330079539551583,1.4275480819036566,1.533779383198523,1.4388916670902876,1.395791457788508
651,1.5343030002426188,1.5525462510813377,1.4330079539551583,1.4275480819036566,1.5349316716464876,1.4388916670902876,1.395791457788508
652,1.535049477965537,1.5525462510813377,1.4330079539551583,1.4275480819036566,1.5349316716464876,1.4388916670902876,1.395791457788508
653,1.535049477965537,1.5525462510813377,1.4330079539551583,1.4275480819036566,1.5360325921081959,1.4388916670902876,1.395791457788508
654,1.53578324101029,1.5525462510813377,1.4330079539551583,1.4275480819036566,1.5360325921081959,1.4388916670902876,1.395791457788508
655,1.536344980809721,1.5525462510813377,1.4330079539551583,1.4275480819036566,1.5360325921081959,1.4388916670902876,1.395791457788508
656,1.536344980809721,1.5525462510813377,1.4330079539551583,1.4275480819036566,1.5372156403526596,1.4388916670902876,1.395791457788508
657,1.5369838460549288,1.5525462510813377,1.4330079539551583,1.4275480819036566,1.5372156403526596,1.4388916670902876,1.395791457788508
658,1.5371226612028015,1.5525462510813377,1.4330079539551583,1.4275480819036566,1.5372156403526596,1.4388916670902876,1.395791457788508
659,1.537811035524149,1.5525462510813377,1.4330079539551583,1.4275480819036566,1.5372156403526596,1.4388916670902876,1.395791457788508
660,1.537811035524149,1.5525462510813377,1.4330079539551583,1.4275480819036566,1.5382647347578262,1.4388916670902876,1.395791457788508
